འུའི,11,0.000043%
སྨར,11,0.000043%
གྷཱུརྞྞ,11,0.000043%
ཨསྨ,11,0.000043%
མརྟ,11,0.000043%
སྃམྱཀ,10,0.000039%
རྀགས,10,0.000039%
སྟོནད,10,0.000039%
གྱྀ,10,0.000039%
མིཿ,10,0.000039%
ནསུ,10,0.000039%
དབྱིགས,10,0.000039%
བསྣམསཿ,10,0.000039%
བསྒྲོས,10,0.000039%
འཇོགས,10,0.000039%
མུརྟི,10,0.000039%
ཤབ,10,0.000039%
ཤོདྷ,10,0.000039%
པཀྵི,10,0.000039%
རཥྨི,10,0.000039%
ཙནྜ,10,0.000039%
གྣི,10,0.000039%
ཤརྦ,10,0.000039%
རིའམ,10,0.000039%
ཨརྐྐ,10,0.000039%
ཀཱརྱྃ,10,0.000039%
ཀྲཱི,10,0.000039%
དྲིཥྚི,10,0.000039%
ཨིཊྚེ,10,0.000039%
བགེག,10,0.000039%
བསམསོ,10,0.000039%
ལྭ,10,0.000039%
ཁྲུལ,10,0.000039%
མཆོགས,10,0.000039%
ཁེན,10,0.000039%
ཧྱི,10,0.000039%
ཏྲུྰྃ,10,0.000039%
མཙྪ,10,0.000039%
རྦདཿ,10,0.000039%
དུཤྩ,10,0.000039%
སུཿ,10,0.000039%
བརླངས,10,0.000039%
འབེབསོ,10,0.000039%
དབྱུ,10,0.000039%
བཻཌཱུརྱའི,10,0.000039%
བསྒྲིན,10,0.000039%
དཔ,10,0.000039%
རཀྟཱ,10,0.000039%
གཟུགསུ,10,0.000039%
འཁྱོར,10,0.000039%
ཛྷེ,10,0.000039%
ཧོད,10,0.000039%
མྱིའམ,10,0.000039%
སྒྲོའི,10,0.000039%
ཨཏྨ,10,0.000039%
སྤྱོདཿ,10,0.000039%
གཿ,10,0.000039%
གཞགས,10,0.000039%
བཛྲཱེ,10,0.000039%
སྒམ,10,0.000039%
བརྒྱནཿ,10,0.000039%
སིའི,10,0.000039%
ཀློགས,10,0.000039%
ཀྱོང,10,0.000039%
བདུངས,10,0.000039%
སིངས,10,0.000039%
རྒོ,10,0.000039%
ལླི,10,0.000039%
འབུལཿ,10,0.000039%
བྲིར,10,0.000039%
པཉྩཱ,10,0.000039%
བའ,10,0.000039%
ལོམ,10,0.000039%
དྷྲྀག,10,0.000039%
ཐེབ,10,0.000039%
ཨརྠཱ,10,0.000039%
ཌཾ,10,0.000039%
གྷྲཱྃ,10,0.000039%
བྲཾ,10,0.000039%
ལྷུགས,10,0.000039%
ཨཱ༔ཧཱུྃ,10,0.000039%
ཡོཏྟ,10,0.000039%
སྣྲུབས,10,0.000039%
ཙཱུརྞ,10,0.000039%
ཧོཿཧཱུྃ,10,0.000039%
ལྡནཿ,10,0.000039%
མྱོགས,10,0.000039%
བཏེགས,10,0.000039%
ཀུམྦྷ,10,0.000039%
ཀཎྜ,10,0.000039%
ཤུདྡྷཿ,10,0.000039%
ཙུཥྨ,10,0.000039%
ཤྲིང,10,0.000039%
སྶ,10,0.000039%
བིཥྚི,10,0.000039%
ཌོམ,10,0.000039%
བཤེད,10,0.000039%
ཐུམས,10,0.000039%
ངཾ,10,0.000039%
ཐེའུ,10,0.000039%
ལོའྀ,10,0.000039%
རཀྵཱྃ,10,0.000039%
སིདྡྷྱནྟུ,10,0.000039%
སཙྪ,10,0.000039%
སྨྱང,10,0.000039%
མུཉ,10,0.000039%
བྷཉ,10,0.000039%
ཕྲིག,10,0.000039%
མཤྩ,10,0.000039%
པདྨས,10,0.000039%
རྡེབ,10,0.000039%
ནེའི,10,0.000039%
དབྱང,10,0.000039%
འཛ,10,0.000039%
ཧྲིཥྚི,10,0.000039%
བསར,10,0.000039%
ཙྱུ,10,0.000039%
ཛར,10,0.000039%
ཤཏ,10,0.000039%
ཏིཿ,10,0.000039%
བསྡོམ,10,0.000039%
མཐུའ,10,0.000039%
བཱཾ,10,0.000039%
ཧྲཱིཿཨ,10,0.000039%
གྱོལ,10,0.000039%
གཎྜི,10,0.000039%
ལིངྒ,10,0.000039%
ཧྲཿ,10,0.000039%
ཁྱིའུ,10,0.000039%
འབུག,10,0.000039%
ཧེའོ,10,0.000039%
དབྱུགས,10,0.000039%
ཡྱ,10,0.000039%
བརྣ,10,0.000039%
ཏསྐ,10,0.000039%
འཚེག,10,0.000039%
གཞོར,10,0.000039%
ཏུཿ,10,0.000039%
རྨྨ,10,0.000039%
བཤིགས,10,0.000039%
རྭས,10,0.000039%
བདགཿ,10,0.000039%
ཤིཉྩ,10,0.000039%
མཱུ,10,0.000039%
ཆེའམ,10,0.000039%
འགྲིམ,10,0.000039%
ཨཏྨཱ,10,0.000039%
མྱད,10,0.000039%
འཇིན,10,0.000039%
ཙཱུྃ,10,0.000039%
སྒུགས,10,0.000039%
ཀླུབ,10,0.000039%
ཨཥྚོཏྟ,10,0.000039%
ཁཿ,10,0.000039%
ཁྱབཿ,10,0.000039%
མེདཿ,10,0.000039%
ཀྴི,10,0.000039%
ཀཽཎྜྀ,10,0.000039%
བསྡོ,10,0.000039%
དུཿཁེ,10,0.000039%
རྟྃ,10,0.000039%
བྷཱུ,10,0.000039%
རྨུས,10,0.000039%
སྨོངས,10,0.000039%
ཏིརྱ,10,0.000039%
ཧྲོོྃ,10,0.000039%
ཧྲེྃ,10,0.000039%
པམ,10,0.000039%
འཚག,10,0.000039%
འབེད,10,0.000039%
ནཱེ,10,0.000039%
ཥྚྲཱིཾ,10,0.000039%
ལྔན,10,0.000039%
ཌཱྃ,10,0.000039%
བསྙག,10,0.000039%
ཟིའི,10,0.000039%
རྫའི,10,0.000039%
སྟོནཿ,10,0.000039%
ཚིམས,10,0.000039%
ཅིགཿ,10,0.000039%
འཇཾ,10,0.000039%
ཏཱེ,10,0.000039%
ཚཱུ,10,0.000039%
རྡེགས,10,0.000039%
གིསཿ,10,0.000039%
བསིགས,10,0.000039%
འདྲོལ,10,0.000039%
བཏྟ,10,0.000039%
གཤུལ,10,0.000039%
ཨཎ,10,0.000039%
བིགྷན,10,0.000039%
གྲཱིཧྣ,10,0.000039%
གལྦ,10,0.000039%
དྷོད,10,0.000039%
སོགསཿ,10,0.000039%
བྷར,10,0.000039%
ཤཱིཪ,9,0.000036%
པཱཎ,9,0.000036%
སྒྱེ,9,0.000036%
ཀྵན,9,0.000036%
བྷྱཿཧཱུྃ,9,0.000036%
ཛྙོོྃ,9,0.000036%
བཎ,9,0.000036%
ཏྱོ,9,0.000036%
མཚོག,9,0.000036%
གཟོས,9,0.000036%
ཙུརྞ,9,0.000036%
དཀྵཱ,9,0.000036%
འབན,9,0.000036%
པྲཱཔྟ,9,0.000036%
ཤླེ,9,0.000036%
ཨཱུར,9,0.000036%
སནྟི,9,0.000036%
ཏྲས,9,0.000036%
སྤའི,9,0.000036%
བྲམྷ,9,0.000036%
སུརྱ,9,0.000036%
བཀྱོན,9,0.000036%
ཁཻ,9,0.000036%
གམྦྷི,9,0.000036%
བྷཱརྱ,9,0.000036%
ནྱྃ,9,0.000036%
ཁངས,9,0.000036%
ངཱ,9,0.000036%
སྦྱི,9,0.000036%
ལཱན,9,0.000036%
བེགས,9,0.000036%
རཱེ,9,0.000036%
བནྡྷཱ,9,0.000036%
དྱྃ,9,0.000036%
རྟེ,9,0.000036%
སརྒེ,9,0.000036%
ཧྲོཾ,9,0.000036%
ཨཿནི,9,0.000036%
ཉྫ,9,0.000036%
བཏུམ,9,0.000036%
སྐའི,9,0.000036%
བཏར,9,0.000036%
དྲཱུཾ,9,0.000036%
རཥྚ,9,0.000036%
བནྡུ,9,0.000036%
ཀྐ,9,0.000036%
ཧྲཱིཿཡིག,9,0.000036%
མཱང,9,0.000036%
དྭྃ,9,0.000036%
རྦེ,9,0.000036%
མཿཤྲཱི,9,0.000036%
སྙུག,9,0.000036%
མྱེར,9,0.000036%
སྟས,9,0.000036%
རེནྡྲ,9,0.000036%
རྠི,9,0.000036%
ཊྚེ,9,0.000036%
ཧྲཱིཿབཛྲ,9,0.000036%
བུདྷ,9,0.000036%
སཔ,9,0.000036%
མཆིག,9,0.000036%
མཿཀུ,9,0.000036%
ཐོའི,9,0.000036%
ཤུདྷ,9,0.000036%
ཧྱྃ,9,0.000036%
ཤུདྡྷཱཿསརྦ,9,0.000036%
གདས,9,0.000036%
ཙས,9,0.000036%
གཡམ,9,0.000036%
ཌཱུརྻ,9,0.000036%
གནྡྷྃ,9,0.000036%
ཅོས,9,0.000036%
ཥན,9,0.000036%
སྦུག,9,0.000036%
ཙད,9,0.000036%
ཋེ,9,0.000036%
པེན,9,0.000036%
དྲཱྃ,9,0.000036%
གེའུ,9,0.000036%
པིབ,9,0.000036%
ཧྲཱིཿཡི,9,0.000036%
ནྭི,9,0.000036%
ཛེྃ,9,0.000036%
བཤར,9,0.000036%
སྩལད,9,0.000036%
ཏིད,9,0.000036%
སྤཪྴ,9,0.000036%
གྲནྠི,9,0.000036%
ཨཀ,9,0.000036%
པླག,9,0.000036%
ཀལྤེ,9,0.000036%
སྤྱིས,9,0.000036%
ཀརྨྨེ,9,0.000036%
བཀོས,9,0.000036%
དུྰ,9,0.000036%
ལྤག,9,0.000036%
ནཾས,9,0.000036%
ལྡོགས,9,0.000036%
ཧྼྀ,9,0.000036%
བིདྱུ,9,0.000036%
ཙནྜེ,9,0.000036%
ཙརྩི,9,0.000036%
བསྟྲ,9,0.000036%
གཱར,9,0.000036%
བརྩུགས,9,0.000036%
ཛན,9,0.000036%
ཡྀན,9,0.000036%
གའང,9,0.000036%
ཤྀན,9,0.000036%
གཱས,9,0.000036%
གྷེྃ,9,0.000036%
འཁྲས,9,0.000036%
ནིཤྩ,9,0.000036%
མུལ,9,0.000036%
ཊླྀ,9,0.000036%
བསྒྲོད,9,0.000036%
གཙོག,9,0.000036%
རིཾ,9,0.000036%
བསྡེབ,9,0.000036%
ཙླྀ,9,0.000036%
བྷུཉྫ,9,0.000036%
ཧྲཱུྃ,9,0.000036%
དབྱིང,9,0.000036%
དགྲད,9,0.000036%
པདྨྃ,9,0.000036%
ལྡགས,9,0.000036%
ཀྱག,9,0.000036%
ཁྴོ,9,0.000036%
ཕོང,9,0.000036%
པཊྚ,9,0.000036%
བེང,9,0.000036%
སྤྲེའུར,9,0.000036%
བརྔམ,9,0.000036%
མསྟུ,9,0.000036%
མརྨ,9,0.000036%
གཏུང,9,0.000036%
ཧིཀ,9,0.000036%
གཞོབ,9,0.000036%
ནཾཁའ,9,0.000036%
ཛཱུ,9,0.000036%
ལྒ,9,0.000036%
ཀཌྷྱ,9,0.000036%
ཌྷྱ,9,0.000036%
ཀཪ,9,0.000036%
རྣཾསུ,9,0.000036%
ཏེའི,9,0.000036%
སྒྱིགས,9,0.000036%
གྲིཧྞཱ,9,0.000036%
ཁྲད,9,0.000036%
པྱི,9,0.000036%
གསུད,9,0.000036%
ལྷུ,9,0.000036%
མདྷྱ,9,0.000036%
རླར,9,0.000036%
ལྦོས,9,0.000036%
ཏནྟི,9,0.000036%
བརྣལ,9,0.000036%
རྦེག,9,0.000036%
བུྰ,9,0.000036%
འགྲོའམ,9,0.000036%
བླུས,9,0.000036%
བསྐྱོང,9,0.000036%
ཨཎྜ,9,0.000036%
བཀྲིར,9,0.000036%
སྨྲིཏི,9,0.000036%
འཛབ,9,0.000036%
རྨྱིས,9,0.000036%
ཛྲྃ,9,0.000036%
གཟོབ,9,0.000036%
དཀྲིའོ,9,0.000036%
ཤུྰལ,9,0.000036%
ཕྲྃ,9,0.000036%
ལེང,9,0.000036%
དྡྷི,9,0.000036%
མཿཀཱ,9,0.000036%
ཤསྟ,9,0.000036%
རྡུ,9,0.000036%
གྱིམ,9,0.000036%
གཤོས,9,0.000036%
གླུབས,9,0.000036%
ཏྲུཾ,9,0.000036%
གྷྲྀ,9,0.000036%
བཀྲུག,9,0.000036%
སྦའོ,9,0.000036%
ཀྺ,9,0.000036%
ཀྼ,9,0.000036%
གཅིགས,9,0.000036%
མྱོངས,9,0.000036%
ཀྻ,9,0.000036%
པཉ,9,0.000036%
ཁྱམ,9,0.000036%
ལནྡྷ,9,0.000036%
ཤྭཏྠ,9,0.000036%
རིའུ,9,0.000036%
བསེན,9,0.000036%
བདབ,9,0.000036%
ཀྵྱ,9,0.000036%
བིགྷྣྃ,9,0.000036%
ཝཱཀྩིཏྟ,9,0.000036%
༼ཅ༽,9,0.000036%
ཟོན,9,0.000036%
རྫིར,9,0.000036%
ཤྲྀྃ,9,0.000036%
ཏྭཏ,9,0.000036%
ལསྐྱེས,9,0.000036%
བརྡེབས,9,0.000036%
ཊཾ,9,0.000036%
ཧྲཱིཿཥྚྲཱིཿ,9,0.000036%
པཉྩི,9,0.000036%
ཏོཿ,9,0.000036%
བརྙ,9,0.000036%
བཛྫ,9,0.000036%
པུཎྜ,9,0.000036%
ནཱིའི,9,0.000036%
མཿཔྲ,9,0.000036%
པྲཱཔྟེ,9,0.000036%
རྩའོ,9,0.000036%
ཙྪུཥྨ,9,0.000036%
བསྟེགས,9,0.000036%
བཟླུམ,9,0.000036%
འཇིངས,9,0.000036%
རྙད,9,0.000036%
བསྲི,9,0.000036%
འཕྲང,9,0.000036%
པྲཛྙཱནྟ,9,0.000036%
མགྱོག,9,0.000036%
ནིཥྛ,9,0.000036%
ཎཱྀ,9,0.000036%
ཁྲུགས,9,0.000036%
བརྩོགས,9,0.000036%
ཐཱི,9,0.000036%
ཀཱཾ,9,0.000036%
གིའང,9,0.000036%
ཁའོ,9,0.000036%
ཀིའུ,9,0.000036%
རྷ,9,0.000036%
དྷྲཱིཀ,9,0.000036%
འཕྲོར,9,0.000036%
བཏུངས,9,0.000036%
འདོ,9,0.000036%
ལེནྡྲ,9,0.000036%
སྣི,9,0.000036%
དྃཥྚོ,9,0.000036%
སྡོག,9,0.000036%
བྷད,9,0.000036%
ཤིཥྚ,9,0.000036%
གཅོགས,9,0.000036%
ཥཾ,9,0.000036%
བིདྷྭ,9,0.000036%
མདོའམ,9,0.000036%
གཙགས,9,0.000036%
གཅིར,9,0.000036%
རྨངས,9,0.000036%
པསྨཱ,9,0.000036%
སྙག,9,0.000036%
བརྩིར,9,0.000036%
བསྙེད,8,0.000032%
བཟླར,8,0.000032%
ཏྲྱྃ,8,0.000032%
ཧྀ,8,0.000032%
ཀྟེ,8,0.000032%
བཻཌཱུརྱ,8,0.000032%
ཤཐ,8,0.000032%
འདེད,8,0.000032%
ཀརྴ,8,0.000032%
ཛྲེ,8,0.000032%
འཇོར,8,0.000032%
རིྃ,8,0.000032%
བནྟ,8,0.000032%
ཁརྦ,8,0.000032%
བརྣང,8,0.000032%
གྲྀཧྣཱ,8,0.000032%
ཧྲཱོཾ,8,0.000032%
ཐཿ,8,0.000032%
སྙྀང,8,0.000032%
ཏོས,8,0.000032%
རྀནྟི,8,0.000032%
ཛིན,8,0.000032%
པྲཛྙོ,8,0.000032%
ཀླཱ,8,0.000032%
བྲམས,8,0.000032%
འགྲོང,8,0.000032%
ཛིའི,8,0.000032%
མནྡ,8,0.000032%
བཤུ,8,0.000032%
བྷཎ,8,0.000032%
འབྲོ,8,0.000032%
ཉྀ,8,0.000032%
སྤི,8,0.000032%
བགག,8,0.000032%
ཕཱི,8,0.000032%
རྞ,8,0.000032%
དགྲིགས,8,0.000032%
ཤིཾ,8,0.000032%
རྟའོ,8,0.000032%
ཨངྐུ,8,0.000032%
ཀླུྃ,8,0.000032%
གཤིད,8,0.000032%
དྲྀཥྚ,8,0.000032%
ཙེས,8,0.000032%
འཁུན,8,0.000032%
ཏུནྣ,8,0.000032%
སྩ,8,0.000032%
གོའི,8,0.000032%
ཁེའུ,8,0.000032%
འཕྲག,8,0.000032%
ཨིནྡྲཱ,8,0.000032%
ཁྲིལ,8,0.000032%
མུརྟ,8,0.000032%
སྐྱོག,8,0.000032%
མ༔,8,0.000032%
ལྡིའི,8,0.000032%
ཁྲིགས,8,0.000032%
བརྫགས,8,0.000032%
གྱང,8,0.000032%
བེའུའི,8,0.000032%
གེམ,8,0.000032%
སྡེའུའི,8,0.000032%
ཧྐྵྨླྺྼྻྃ,8,0.000032%
ཉམསུ,8,0.000032%
འགན,8,0.000032%
ཤུདྡྷོ,8,0.000032%
ཊཊྚཎྜ,8,0.000032%
ྉྤ,8,0.000032%
སྤོབ,8,0.000032%
བསྲངས,8,0.000032%
ཀྱུན,8,0.000032%
ཧྲཱྀ,8,0.000032%
བརྣགས,8,0.000032%
ཁྱུར,8,0.000032%
འགའང,8,0.000032%
སྐྱེའམ,8,0.000032%
འད,8,0.000032%
བཞིའྀ,8,0.000032%
དྷྲུྃ,8,0.000032%
རྔས,8,0.000032%
དྷརྨྨེ,8,0.000032%
འཆིའི,8,0.000032%
ལའམ,8,0.000032%
ལྡོབ,8,0.000032%
ཕུབས,8,0.000032%
ཛྷིཿ,8,0.000032%
ཏོ྅ཧྃ,8,0.000032%
གཱཽ,8,0.000032%
བསྙོགས,8,0.000032%
ཇེན,8,0.000032%
ཛྙཱཾ,8,0.000032%
ཛཿཛཿཧཱུྃ,8,0.000032%
ཞུསོ,8,0.000032%
བྱོག,8,0.000032%
མཉྫི,8,0.000032%
ཀྐོ,8,0.000032%
ནྟ,8,0.000032%
ཨིང,8,0.000032%
སྟྲེེ,8,0.000032%
སྙིག,8,0.000032%
དཪྵ,8,0.000032%
ཀྲནྟ,8,0.000032%
སླབས,8,0.000032%
སྶི,8,0.000032%
ཧོཿཡིག,8,0.000032%
བསུག,8,0.000032%
ལཀྵེ,8,0.000032%
བཏྟེ,8,0.000032%
ཀུནཿ,8,0.000032%
ཨིཊྚི,8,0.000032%
ལྷད,8,0.000032%
ཀེེ,8,0.000032%
སདྷ,8,0.000032%
བརྟྟི,8,0.000032%
བེཀྵ,8,0.000032%
ཛིཿ,8,0.000032%
དཻཿསྭཱ,8,0.000032%
སྙིངས,8,0.000032%
བསླན,8,0.000032%
བསྐོརཿ,8,0.000032%
དྷཿ,8,0.000032%
འཕགྶ,8,0.000032%
གྷཎྜ,8,0.000032%
ཀློར,8,0.000032%
གྲིའམ,8,0.000032%
སིདྷྱ,8,0.000032%
ཧོ༔,8,0.000032%
ཁྱུའི,8,0.000032%
རྐྱ,8,0.000032%
འགྲུམས,8,0.000032%
བིདྡྷ,8,0.000032%
ཞིགུ,8,0.000032%
ཁྱུས,8,0.000032%
ཤུའམ,8,0.000032%
ཏྲིཾ,8,0.000032%
རྔུའོ,8,0.000032%
ཨཱཿསྭཱ,8,0.000032%
དྷོ,8,0.000032%
ཏྲཱུཾ,8,0.000032%
བྷྲཱུཾ,8,0.000032%
དཏྟཱ,8,0.000032%
ཧྭེ,8,0.000032%
མཚོའ,8,0.000032%
ཨརྟ,8,0.000032%
སྐྱོས,8,0.000032%
སྤྱོར,8,0.000032%
ཀིད,8,0.000032%
༼ང༽,8,0.000032%
རྀག,8,0.000032%
འཆོ,8,0.000032%
ཛང,8,0.000032%
ཇེང,8,0.000032%
པཀྵུ,8,0.000032%
གཟག,8,0.000032%
འུན,8,0.000032%
ཁྲོའི,8,0.000032%
རྫོགསཿ,8,0.000032%
དཔྱིས,8,0.000032%
ལྀའི,8,0.000032%
བཛྲཾ,8,0.000032%
ལམྦི,8,0.000032%
སྒྲེགས,8,0.000032%
གཤལ,8,0.000032%
དེག,8,0.000032%
དྲུྰཾ,8,0.000032%
དྷཱི,8,0.000032%
བསློབ,8,0.000032%
ལྡིབ,8,0.000032%
ལམྦོ,8,0.000032%
ལྟིང,8,0.000032%
བཀ,8,0.000032%
མཿཀི,8,0.000032%
བསྙེགས,8,0.000032%
དབྱིབ,8,0.000032%
པཊྚི,8,0.000032%
བསྡུའི,8,0.000032%
ཕྲོྃ,8,0.000032%
ཇིར,8,0.000032%
བིནྡུ,8,0.000032%
ཊད,8,0.000032%
ཀྱྀས,8,0.000032%
ཀྱངཿ,8,0.000032%
པྲྀཙྪ,8,0.000032%
ཕེེྃ,8,0.000032%
རྙང,8,0.000032%
ཏོདྦྷ,8,0.000032%
ཞུང,8,0.000032%
ཧླཱྀ,8,0.000032%
རྱྃ,8,0.000032%
བརྡོས,8,0.000032%
བཱུ,8,0.000032%
ལུསུ,8,0.000032%
སྠུ,8,0.000032%
སྤྱུར,8,0.000032%
སྐྲར,8,0.000032%
མྱིའོ,8,0.000032%
ནྂ,8,0.000032%
ཧཱར,8,0.000032%
པའོཿ,8,0.000032%
འཐའ,8,0.000032%
གྲར,8,0.000032%
ཙཪ,8,0.000032%
ཡཱཾ,8,0.000032%
བྲེའི,8,0.000032%
ལུྰ,8,0.000032%
དཔྱལ,8,0.000032%
ལྕོག,8,0.000032%
འཆུགས,8,0.000032%
དྼྀ,8,0.000032%
ཧྲཽྃ,8,0.000032%
སྐེག,8,0.000032%
སཔྤ,8,0.000032%
བརྐྱལ,8,0.000032%
གྲེས,8,0.000032%
སྲངས,8,0.000032%
འཁོདཿ,8,0.000032%
མཏྟི,8,0.000032%
ནུཏྤནྣ,8,0.000032%
བཙིགས,8,0.000032%
ཐཱུ,8,0.000032%
སུད,8,0.000032%
ཀྲའི,8,0.000032%
ཏྭི,8,0.000032%
ལླ,8,0.000032%
ཀོབ,8,0.000032%
ཀྲྀཥྞཱ,8,0.000032%
ཐཱྃ,8,0.000032%
མུཾ,8,0.000032%
འཚོངས,8,0.000032%
སིདྷེ,8,0.000032%
ཏཏྟེ,8,0.000032%
མག,8,0.000032%
ཏནྟ,8,0.000032%
དཱུརྱར,8,0.000032%
མནྟེ,8,0.000032%
ཧོཿབྷ,8,0.000032%
འདྲོགས,8,0.000032%
མནྟོ,8,0.000032%
འཕྱོའོ,8,0.000032%
ཐཾས,8,0.000032%
བྼྀ,8,0.000032%
ཤམྦིའི,8,0.000032%
དྲཱཀྵ,8,0.000032%
ཡནྟ,8,0.000032%
བཤེར,8,0.000032%
བརྫ,8,0.000032%
པརྱ,8,0.000032%
བཞུངས,8,0.000032%
ཨཱཿཞེས,8,0.000032%
རྙོངས,8,0.000032%
རྫེས,8,0.000032%
རོལཿ,8,0.000032%
མྂ,8,0.000032%
སརྦྦེ,8,0.000032%
ཨཱཿཨོྃ,8,0.000032%
མྲཱ,8,0.000032%
ལོའང,8,0.000032%
བགྲོལ,8,0.000032%
རྩེའུ,8,0.000032%
བསྒོའི,8,0.000032%
ཀཿཞེས,8,0.000032%
མུཉྫཱ,8,0.000032%
ཙིས,8,0.000032%
ཌྼྀ,8,0.000032%
ཏལ,8,0.000032%
གཞོནུ,8,0.000032%
མཽང,8,0.000032%
ཊླཱྀ,8,0.000032%
འཇས,8,0.000032%
ཐུགསཿ,8,0.000032%
གསུྃ,8,0.000032%
པེང,8,0.000032%
མནོབས,8,0.000032%
༼ཆ༽,8,0.000032%
པུཥྤཾ,8,0.000032%
བཞུན,8,0.000032%
ཝཱཀ,8,0.000032%
གྀས,8,0.000032%
དཎྜཱ,8,0.000032%
བྷས,8,0.000032%
དྱན,8,0.000032%
དུནྟེ,8,0.000032%
སྐེར,8,0.000032%
རོགས,8,0.000032%
༽,8,0.000032%
ཁྱིམས,8,0.000032%
ཏེའུའི,8,0.000032%
རྨར,8,0.000032%
ཐྐ,8,0.000032%
འགྲུམ,8,0.000032%
ཁྱོའི,8,0.000032%
ཧོས,8,0.000032%
དྷརྨོ,8,0.000032%
ཡཙྪན,8,0.000032%
བཻདཱུ,8,0.000032%
སྐྱགས,8,0.000032%
ཧཱུཾྃ,8,0.000032%
ཏྭད,8,0.000032%
མནྡྷ,8,0.000032%
ཀིཉྩ,8,0.000032%
ཚོགསུ,8,0.000032%
བྷྱཿན,8,0.000032%
འཇའི,7,0.000028%
རཀྵཱཾ,7,0.000028%
ཙྪིཥྚ,7,0.000028%
ཥཱིཉྩ,7,0.000028%
བསྐྱེདཿ,7,0.000028%
འཆེག,7,0.000028%
བྷྱཿཨི,7,0.000028%
ཏུཊྚ,7,0.000028%
དགོདཿ,7,0.000028%
སྡེག,7,0.000028%
སྦྱརཿ,7,0.000028%
ཀླམ,7,0.000028%
བརྔུབ,7,0.000028%
འབྱི,7,0.000028%
ཀྟ,7,0.000028%
ཁྲོར,7,0.000028%
མུཿསྭཱ,7,0.000028%
དྷྱུ,7,0.000028%
ལིངས,7,0.000028%
དྲཱན,7,0.000028%
སྦུགས,7,0.000028%
སྒེགས,7,0.000028%
བིཥྚིའོ,7,0.000028%
པྲཛྙཱན,7,0.000028%
གཙོའི,7,0.000028%
གངྒཱའི,7,0.000028%
ཧཱས,7,0.000028%
མྦི,7,0.000028%
པཱན,7,0.000028%
གཞུགཿ,7,0.000028%
བིདྷ,7,0.000028%
ཀཱཿདང,7,0.000028%
བགོར,7,0.000028%
བསྒྲང,7,0.000028%
བསྒྲུབཿ,7,0.000028%
ཡིནཿ,7,0.000028%
ཎན,7,0.000028%
ལྡེགས,7,0.000028%
ཏཏྟ,7,0.000028%
ཨཱདྱཱ,7,0.000028%
འདེབ,7,0.000028%
བསཿ,7,0.000028%
དྷྭཱ,7,0.000028%
གཅྀག,7,0.000028%
ཙིཏྟཱ,7,0.000028%
ཧཿདང,7,0.000028%
མནནཿ,7,0.000028%
བྷྱར,7,0.000028%
ཡཀྴ,7,0.000028%
ཨཏྟེ,7,0.000028%
༼ཐ༽,7,0.000028%
མཱུརྡྷ,7,0.000028%
འབང,7,0.000028%
ཞོནཿ,7,0.000028%
ཙིག,7,0.000028%
ཏིཏྟ,7,0.000028%
མནྟུ,7,0.000028%
ཧཱུྃ,7,0.000028%
འབྲིའོ,7,0.000028%
དྷཻ,7,0.000028%
བསྣོར,7,0.000028%
བསྐྱུགས,7,0.000028%
སྒེ,7,0.000028%
ཧྲཱཾ,7,0.000028%
པུརྦ,7,0.000028%
དྷྱནྟུ,7,0.000028%
མྱུག,7,0.000028%
ཏྭན,7,0.000028%
ཧིཿ,7,0.000028%
མྀག,7,0.000028%
འཇོན,7,0.000028%
འཐུ,7,0.000028%
དྷྱང,7,0.000028%
བཻཥྞ,7,0.000028%
ཀྟཱ,7,0.000028%
སྡེབས,7,0.000028%
གཟབས,7,0.000028%
སྲིག,7,0.000028%
གྱེད,7,0.000028%
བིགྷྣཱཾ,7,0.000028%
ཨརྷ,7,0.000028%
ཀྲྀནྟ,7,0.000028%
རྒུར,7,0.000028%
ཏྲཿ,7,0.000028%
སཿ,7,0.000028%
མེའམ,7,0.000028%
མཛུད,7,0.000028%
དགྱིས,7,0.000028%
རུནྡྷ,7,0.000028%
གཅེའུ,7,0.000028%
མུམྨུ,7,0.000028%
ཀཊྜྷྱ,7,0.000028%
ཤཔྡ,7,0.000028%
འཁྲུའོ,7,0.000028%
ཁིྃ,7,0.000028%
བཞམ,7,0.000028%
ཀོ྅ཧྂ,7,0.000028%
སྒྲེའུ,7,0.000028%
སྦྲེ,7,0.000028%
